created,username,source,text,retwc,hashtag,followers,friends,polarity,subjectivity
2021-06-17 19:47:10,Randy Garcia 🇺🇸,Twitter Web App,"@Arminius_Licht what a shame, she would be good looking if she was skinny",0,None,27,886,0.7,0.6000000000000001
2021-06-17 19:32:57,Linda 💜,Twitter for iPhone,@F1LATIFI Hope you ok 💜,0,None,2094,1963,0.5,0.5
2021-06-17 19:30:00,Author Jameis1of1,Twitter Web App,@LASIKJAMEIS_2 Jason Licht &amp; the whole Bucs org always had too much faith in Jameis Winston; they drafted him #1 ov… https://t.co/tJDNxEriCh,0,None,8915,444,0.2,0.30000000000000004
2021-06-17 19:05:02,rain 📌,Twitter for Android,"Ep 6

met hyde and licht,,, the demon and the angel. they are really strong, wtf???

the backstory about the majori… https://t.co/ybbxD18kYS",0,None,104,138,-0.033333333333333354,0.8666666666666667
2021-06-17 19:04:35,LichtHraefn,Twitter for Android,RT @mskznation: @quanxisuki fuki got broke from the gacha funds and mei is already using her rich bitch money to make them amazing food wha…,3,None,3,20,0.48750000000000004,0.825
2021-06-17 19:00:00,karen,Twitter for iPhone,Just saw one of my students at the gas station and it made me so happy 😭,0,None,551,419,0.8,1.0
2021-06-17 18:59:48,LichtHraefn,Twitter for Android,RT @crosxicks: au where kiana couldnt bring mei back so she had to kill mei but fu hua knew it would break the two girls she loves so much…,3,None,3,20,0.1,0.1
2021-06-17 18:58:51,LichtHraefn,Twitter for Android,RT @ganyuvirtuoso: i mean look at her https://t.co/rxYhohSZTx,3,None,3,20,-0.3125,0.6875
2021-06-17 18:58:47,LichtHraefn,Twitter for Android,"RT @crosxicks: her eyes with killing intent, her pose that was ready to strike someone to death without hesitation....... Plea https://t.co…",4,None,3,20,0.2,0.5
2021-06-17 18:58:44,LichtHraefn,Twitter for Android,RT @crosxicks: u guys dont understand how in love i am with this mei https://t.co/4vXOYe81gq,7,None,3,20,0.5,0.6
2021-06-17 18:57:24,LichtHraefn,Twitter for Android,RT @crosxicks: Maybe this is for the greater good... But how can I pretend this is the right thing? I only know that deep down... The world…,12,None,3,20,0.2216931216931217,0.5541005291005291
2021-06-17 18:54:03,LichtHraefn,Twitter for Android,"RT @ishipandfangirl: //honkai spoilers

I can't https://t.co/D4Y954gEgm",8,None,3,20,0.0,0.0
2021-06-17 18:49:28,LichtHraefn,Twitter for Android,RT @feintedscars: YALL LOOK WHAT I FOUND https://t.co/izm1xbQYiP,2544,None,3,20,0.0,0.0
2021-06-17 18:48:32,LichtHraefn,Twitter for Android,"RT @AceBlaz_Flare: *glass shattering sfx*

Wait... 

THERE'S NO WAY WE'D SEE ALICE IN HONKAI FIRST, RIGHT?? https://t.co/gXov2qfRe2",8,None,3,20,0.26785714285714285,0.43452380952380953
2021-06-17 18:47:30,Linda 💜,Twitter for iPhone,👑 THE REAL MVP 👑 https://t.co/FsqaJslevG,1,None,2094,1963,0.2,0.30000000000000004
2021-06-17 18:45:49,Annie 🦥,Twitter for Android,@Linda_Licht Thanks Linda 😊🧡,0,None,958,884,0.2,0.2
2021-06-17 18:44:07,LichtHraefn,Twitter for Android,RT @iroiroke: god she prepared this joke for weeks https://t.co/nCU3j3Oina,1585,None,3,20,0.0,0.0
2021-06-17 18:43:36,Linda 💜,Twitter for iPhone,@Wayychol I was thinking the same thing 😔,0,None,2094,1963,0.0,0.125
2021-06-17 18:42:55,Linda 💜,Twitter for iPhone,@timwagner66 I’m sorry 🙁,0,None,2094,1963,-0.5,1.0
2021-06-17 18:41:07,LichtHraefn,Twitter for Android,RT @VIATRIXKNIGHT: Raven X Mei crumbs to feed on. https://t.co/ELonWpmYCV,3,None,3,20,0.0,0.0
2021-06-17 18:39:31,LichtHraefn,Twitter for Android,RT @yachifumis: MY HEART. https://t.co/OLjFwJzyZ7,3,None,3,20,0.0,0.0
2021-06-17 18:38:05,LichtHraefn,Twitter for Android,RT @baeizhu: i didnt even notice this too?!?!?? the details are just- wow. https://t.co/GMmWwYZd3P,463,None,3,20,0.1,1.0
2021-06-17 18:31:32,LichtHraefn,Twitter for Android,"RT @irisxu2624: Ok, it's time to learn how to draw my ship

#Honkaiimpact3 #崩坏3 #崩壊3rd #符琪 #フカキア https://t.co/PMrDPEzX30",57,Honkaiimpact3,3,20,0.25,0.25
2021-06-17 18:30:24,DDKindleVille,Twitter for Android,@RisDeSmy @loopylarner @Chilli_Momma @frani2312 @Jess8for44 @junior4run @RishcaAbrahams @4378cah @jenny51559805… https://t.co/SZaedAW5FG,0,None,719,703,0.0,0.0
2021-06-17 18:26:40,Linda 💜,Twitter for iPhone,@timwagner66 Take care!!,0,None,2094,1963,0.0,0.0
2021-06-17 18:26:04,Linda 💜,Twitter for iPhone,@_DerBeichtvader I’m living!!,0,None,2094,1963,0.0,0.0
2021-06-17 18:23:06,Linda 💜,Twitter for iPhone,@little_annieeee Feel better soon 💜,0,None,2094,1963,0.5,0.5
2021-06-17 17:59:32,Christine Smyrnios,Twitter for Android,@KindleDd @loopylarner @Chilli_Momma @frani2312 @Jess8for44 @junior4run @RishcaAbrahams @4378cah @jenny51559805… https://t.co/3hjLdKG5HC,0,None,787,693,0.0,0.0
2021-06-17 17:57:52,junior,Twitter for iPhone,@Linda_Licht Incredible power play.,0,None,563,1063,0.9,0.9
2021-06-17 17:57:08,Linda 💜,Twitter for iPhone,@junior4run He’s such an incredible player!!,0,None,2094,1963,0.5,0.7
2021-06-17 17:52:34,Arminius_Licht,Twitter Web App,@Hans0mbarbarian I always thought it was a drink.,0,None,576,244,0.0,0.0
2021-06-17 17:42:53,DDKindleVille,Twitter for Android,@RisDeSmy @loopylarner @Chilli_Momma @frani2312 @Jess8for44 @junior4run @RishcaAbrahams @4378cah @jenny51559805… https://t.co/4qLOL735cH,0,None,719,703,0.0,0.0
2021-06-17 17:35:42,Arminius_Licht,Twitter Web App,RT @chadreanu: Hiding from the Antichrist's trannisaries 20m underground in the catacomb to read Bible to my mutuals around me. https://t.c…,19,None,576,244,0.0,0.0
2021-06-17 17:22:15,Elaine Larner,Twitter for Android,@Linda_Licht Thank you my lovely xxxx,0,None,902,1181,0.5,0.75
2021-06-17 17:12:45,Linda 💜,Twitter for iPhone,@loopylarner It says “ROSCOE” 💜,0,None,2094,1963,0.0,0.0
2021-06-17 16:49:48,Elaine Larner,Twitter for Android,@Linda_Licht What does it say i can't see it to read it xxxx,0,None,902,1181,0.0,0.0
2021-06-17 16:48:38,Elaine Larner,Twitter for Android,@Linda_Licht Love you always xxxxx https://t.co/hAwG3NFZOr,0,None,902,1181,0.5,0.6
2021-06-17 16:45:48,Linda 💜,Twitter for iPhone,@scuderiaAbi WELL DONE!!!!!!!!!!!!! 💜,0,None,2094,1963,0.0,0.0
2021-06-17 16:44:53,Annique,Twitter for iPhone,@Linda_Licht I will save a seat for you!😌,0,None,930,931,0.0,0.0
2021-06-17 16:43:03,Linda 💜,Twitter for iPhone,@anniqueg_x Take meeeeeeeeeeeeeeee,0,None,2094,1963,0.0,0.0
2021-06-17 16:37:57,Linda 💜,Twitter for iPhone,@AudreyElphie That’s so cute 🥺,0,None,2094,1963,0.5,1.0
2021-06-17 16:26:27,Licht,Twitter for iPhone,"RT @somemememeya: cats（complete）
#アークナイツ https://t.co/SqjrG1WjEI",934,アークナイツ,117,900,0.0,0.0
2021-06-17 16:19:53,"🎀 daniel⁷ ✨🖤 ‖ chaeya, venther, lawlicht, oikawa",Twitter for iPad,man i was thinking and i realised. licht and hyde boyfriends so true dani ur so smart 🖤,0,None,797,5004,0.28214285714285714,0.6464285714285715
2021-06-17 16:10:12,cresswell🦋,Twitter for Android,"Licht said he only made it out those years because Nana stayed by her side and kept him sane, i crii",0,None,7,58,0.0,1.0
2021-06-17 16:07:07,cresswell🦋,Twitter for Android,Nana stayed with Licht for 300 years😭,0,None,7,58,0.0,0.0
2021-06-17 15:57:53,Ecchi Hunter,EcchiHunterReviveOldPosts,"Licht does some yelling and multiplies his count by ten, but that also makes him evil and changes his personality.… https://t.co/24gQpif96W",1,None,720,88,-0.5,0.5
2021-06-17 15:43:58,Christine Smyrnios,Twitter for Android,@loopylarner @Chilli_Momma @frani2312 @Jess8for44 @junior4run @KindleDd @RishcaAbrahams @4378cah @jenny51559805… https://t.co/fQcZUqMhlP,0,None,787,693,0.0,0.0
2021-06-17 15:41:13,Christine Smyrnios,Twitter for Android,@MandyCTV @loopylarner @Chilli_Momma @frani2312 @Jess8for44 @junior4run @KindleDd @RishcaAbrahams @4378cah… https://t.co/d5dUab2gls,0,None,787,693,0.0,0.0
2021-06-17 15:36:29,Mandy Curi,Twitter for Android,@RisDeSmy @loopylarner @Chilli_Momma @frani2312 @Jess8for44 @junior4run @KindleDd @RishcaAbrahams @4378cah… https://t.co/8V4jabGd4j,0,None,1433,859,0.0,0.0
2021-06-17 15:14:53,⭐️ GIGI 💧geto’s wife (real) / 📍📌,Twitter for iPhone,IF ANYONE WOULD LIKE TO SEND COMFORT BOKUTO MY WAY THAT WOULD BE GREATLY APPRECIATED ALSO ACCEPTING GETO AND VIKTOR… https://t.co/7IkK2qKTyG,0,None,450,365,0.2,0.1
2021-06-17 14:59:32,ًh!,Twitter Web App,"licht (2020)
- if you are seeing this, look away
- not much to say 
- 8/10 for 1st half and goes down to 0/10 at 2nd half",0,None,20,20,-0.11777777777777779,0.16444444444444445
2021-06-17 14:54:08,Arminius_Licht,Twitter Web App,"I used to do this as a teenager. My peers would say, ""Arminius you're crazy, come watch Friends with us.""

So I jus… https://t.co/BMznT2nX1e",1,None,576,244,-0.6,0.9
2021-06-17 14:50:44,Milk,Twitter for Android,Someone liked my old ass tweet from 2017 where I said that this guy looks like lawless and licht's lovechild lmao https://t.co/ILnFoZbrqt,0,None,131,1090,0.4333333333333333,0.6666666666666666
2021-06-17 14:31:17,hug me sukuna,Twitter for Android,RT @snkereri: These two 😻 #servamp #hyde #licht #lawlicht https://t.co/To6lbxntR6,5,servamp,59,1119,0.0,0.0
2021-06-17 14:30:11,read books and fall in love,Goodreads,"On page 96 of 384 of Das ferne Licht der Sterne, by Laura Lam https://t.co/CbaukcPbk2",0,None,1328,303,0.0,0.0
2021-06-17 14:26:05,Blickdicht,Twitter for iPhone,RT @RaminNasibov: Art by Derek Penix https://t.co/ngcyBFEevc,53,None,244,409,0.0,0.0
2021-06-17 14:25:44,MonieeLicht⁷ ⟭⟬ 💜,Twitter for Android,RT @monipersona: crying over this https://t.co/a6fjUgdLmH,12877,None,24,196,-0.2,0.6
2021-06-17 14:23:45,𝐕𝐚𝐧𝐢𝐜𝐚 𝐙𝐨𝐠𝐫𝐚𝐭𝐢𝐬,Twitter Web App,|Licht IS Arcane. Talk about a brain fart.,0,None,1170,247,0.0,0.0
2021-06-17 14:17:45,Elaine Larner,Twitter for Android,@RisDeSmy @Chilli_Momma @frani2312 @Jess8for44 @junior4run @KindleDd @RishcaAbrahams @4378cah @jenny51559805… https://t.co/1WJewneXvm,0,None,902,1181,0.0,0.0
2021-06-17 13:58:39,Audrey Elphie 🇫🇷,Twitter for iPhone,@Linda_Licht He has at least two other customized harness it’s super cute. His orange one has LH44 on the other side.,0,None,67,155,0.056666666666666664,0.5633333333333332
2021-06-17 13:56:48,Chloe Teague,Twitter for Android,@Linda_Licht That's adorable🥰🥰,0,None,143,628,0.5,1.0
2021-06-17 13:56:05,Yung Kil,Twitter for Android,"Lakers really beat an injured 5th place Heat team (IN SIX GAMES?!?!) then he demanded his ""respect"" for winning ""on… https://t.co/z1PC6hZL3b",0,None,115,47,0.40625,0.475
2021-06-17 13:55:56,Linda 💜,Twitter for iPhone,"Guys, Roscoe’s harness is personalised 💚🖤 Zoom in on my little green circle! https://t.co/0tRGWkBYA6",0,None,2094,1963,-0.21875,0.4
2021-06-17 13:52:08,Jun　パンデミック終焉の新世界,Twitter Web App,"Japan needs ""Combat-Credible"" Forces to deter China.
@KishiNobuo @AbeShinzo https://t.co/sKaq95mKEE",0,None,1059,933,0.0,0.0
2021-06-17 13:51:16,Linda 💜,Twitter for iPhone,@LH44updates Beautiful boy Roscoe 💙,0,None,2094,1963,0.85,1.0
2021-06-17 13:43:26,LichtHraefn,Twitter for Android,"RT @PanENTL: ""New Member"" of HaroHapi!

https://t.co/o7QvJ96EeD https://t.co/iA1Rb0Z6JY",87,None,3,20,0.17045454545454544,0.45454545454545453
2021-06-17 13:39:16,Yung Kil,Twitter for Android,Literally everything this man says/does is steeped in selfish hypocrisy. Truly a sight to behold,0,None,115,47,-0.5,1.0
2021-06-17 13:33:16,Darth,Twitter for Mac,@_Khanbikeh_ Sigh. At least some pain was felt. Small wins,0,None,186,303,-0.08333333333333336,0.3333333333333333
2021-06-17 13:32:24,Nefertiti🧝🏻‍♀️,Twitter for iPhone,@darth_licht Ha. Got ten kills even tho I lost . Same as the guy who won,0,None,13693,12290,0.0,0.0625
2021-06-17 13:30:16,Darth,Twitter for Mac,@_Khanbikeh_ Feel my pain,0,None,186,303,0.0,0.0
2021-06-17 13:29:32,Yung Kil,Twitter for Android,This the same man who advocated for basketball to return during the height of covid..... https://t.co/krkimzLgpP,0,None,115,47,0.0,0.125
2021-06-17 13:23:04,LichtHraefn,Twitter for Android,RT @suiseimelt: What do you call this ship 🤔 #jean #eula https://t.co/rYTtfXEtzP,335,jean,3,20,0.0,0.0
2021-06-17 13:22:17,LichtHraefn,Twitter for Android,"RT @Komitaki_: Listen Rubia now and cry with ne 

#崩坏3 #崩壊3rd #フカ誕生祭2021 https://t.co/88azCSHWcQ",208,崩坏3,3,20,0.0,0.0
2021-06-17 13:22:13,LichtHraefn,Twitter for Android,"RT @lynxzeve: pov she ded
#崩壊3rd #崩坏3 https://t.co/OgaVpPswWp",93,崩壊3rd,3,20,0.0,0.0
2021-06-17 13:21:02,LichtHraefn,Twitter for Android,"RT @HonkaiImpact3rd: ⭐️⭐️ [Honkai Daily] ⭐️⭐️
And Then There Were None... https://t.co/rvV0xjLXyI",226,None,3,20,-0.375,0.5
2021-06-17 13:20:17,LichtHraefn,Twitter for Android,RT @yachifumis: what goes on in ritas mind- https://t.co/e3EAq76tAi,4,None,3,20,0.0,0.0
2021-06-17 13:20:04,LichtHraefn,Twitter for Android,"RT @yachifumis: people be like ""omg where's the ages in genshin still??"" - bitch get in line with those canon complaints, I'm still here wa…",2,None,3,20,0.0,0.0
2021-06-17 13:19:29,LichtHraefn,Twitter for Android,RT @yachifumis: wives. https://t.co/MidsNtlLFc,3,None,3,20,0.0,0.0
2021-06-17 13:19:09,LichtHraefn,Twitter for Android,RT @yoimih: Baal ( Shogun ) is disappointed in you. And yes I spelt disappointed wrongly because I can’t spell. #GenshinImpact https://t.co…,7,GenshinImpact,3,20,-0.6666666666666666,0.7999999999999999
2021-06-17 13:18:35,Saaji🌻 CW: Black Clover,Twitter for Android,No wait is Vangeance really Licht???? I FEEL BETRAYED😭😭😭😭💔💔,0,None,60,78,0.2,0.2
2021-06-17 13:16:03,LichtHraefn,Twitter for Android,"RT @lynxzeve: i think we've met before
#崩坏3rd #崩壊3rd #붕괴3rd #HonkaiImpact3rd #miHoYo #原神 #GenshinImpact https://t.co/qpf2Qg83Vh",275,崩坏3rd,3,20,0.0,0.0
2021-06-17 13:10:42,LichtHraefn,Twitter for Android,RT @izukei_: i had to create this photo as a reminder for myself and my itchy hands https://t.co/J6cefpUJff,65,None,3,20,0.0,0.0
2021-06-17 13:09:04,licht_0524,Twitter for Android,"RT @GROOVL1N_GTCK: [#Xydo]
Xydo EP [CYCLE]
HIGHLIGHT MEDLEY

✔ https://t.co/SzwgPmkqwx

#시도 #CYCLE 
2021.06.21.12PM #COMING_SOON",275,Xydo,2,37,-0.75,1.0
2021-06-17 13:06:58,LichtHraefn,Twitter for Android,"RT @bangdreamgbp_EN: Bringing you 4-frame comics showcasing daily lives of the characters! 

No. 223 ""Ran's Same as Always"" https://t.co/Ae…",230,None,3,20,0.0,0.0625
2021-06-17 12:58:53,Christine Smyrnios,Twitter for Android,@Blonde_Nutter @loopylarner @Chilli_Momma @frani2312 @Jess8for44 @junior4run @KindleDd @RishcaAbrahams @4378cah… https://t.co/r5NVzu0nYF,0,None,787,693,0.0,0.0
2021-06-17 12:51:51,alex 🏹 july 29 !!,Twitter for iPhone,"it’s a mixture of two words eternity and ethereal,, i took eternity from one of the things licht said (for our eter… https://t.co/vhmZ4eFdva",0,None,187,301,0.0,0.0
2021-06-17 12:30:34,🪐Jupiter Licht☀️ 木星 ライト,Twitter Web App,@PunkDaGod @Hit_Box the clacking and clicking in your streams is music in my ears. nice that you have fun with the hitbox.,0,None,9,60,0.44999999999999996,0.6
2021-06-17 12:26:59,Indian_Otaku,Twitter for Android,RT @YMortalsKry: @DequanMidoriya Licht would easily body anybody from the Dark triad https://t.co/pZmZKDpDl6,1,None,12,36,0.14166666666666666,0.6166666666666667
2021-06-17 12:25:28,Indian_Otaku,Twitter for Android,@DequanMidoriya Exactly Licht is the only character except the devils that's easily S tier,0,None,12,36,0.22777777777777777,0.6944444444444445
2021-06-17 12:24:38,🪦たー🪦🪦,Twitter for iPhone,"RT @takr12mn: ※cosplay

Reo.

photo @photos_tmt_ https://t.co/qBKdzXFRdC",43,None,202,187,0.0,0.0
2021-06-17 12:24:20,Indian_Otaku,Twitter for Android,@Fated_Freedom @DequanMidoriya Yeah so what?? Lol ya think just one skip is enough to defeat Licht!?!!,0,None,12,36,0.4,0.6
2021-06-17 12:23:39,Elizabeth Licht,Twitter for iPhone,@TheLunaRob @juliero10112046 Looking out for shareholders that is…. He is doing that by also looking out for HMBL…… https://t.co/bo6aeT3C1m,0,None,45,189,0.0,0.0
2021-06-17 12:20:21,Elizabeth Licht,Twitter for iPhone,@TheLunaRob @juliero10112046 Then you and Brian have that in common… excellent!  You guys will get along well….,0,None,45,189,0.35,0.75
2021-06-17 12:10:27,Chelle,Twitter Web App,@RisDeSmy @loopylarner @Chilli_Momma @frani2312 @Jess8for44 @junior4run @KindleDd @RishcaAbrahams @4378cah… https://t.co/TuRY6RwbbX,0,None,1108,817,0.0,0.0
2021-06-17 12:07:19,20世紀洋楽少年,TweetDeck,"#梅雨のジメジメを吹き飛ばす爽やかチューン選手権

🎧 The Cyrkle ｰ Turn Down Day https://t.co/MEA2bBTVpE @YouTube

💿 Red Rubber Ball https://t.co/r3eqSCpKBv",0,梅雨のジメジメを吹き飛ばす爽やかチューン選手権,642,602,-0.07777777777777779,0.14444444444444446
2021-06-17 12:03:34,20世紀洋楽少年,TweetDeck,"#梅雨のジメジメを吹き飛ばす爽やかチューン選手権

🎧 The Monkees ｰ I'm a Believer https://t.co/NyqwlJygoa @YouTube

💿 More of The Monkees https://t.co/CAeBILn9xx",0,梅雨のジメジメを吹き飛ばす爽やかチューン選手権,642,602,0.5,0.5
2021-06-17 11:59:35,20世紀洋楽少年,TweetDeck,"#梅雨のジメジメを吹き飛ばす爽やかチューン選手権

🎧 The Association ｰ Never My Love https://t.co/yR4DaOezwF @YouTube

💿 The Assocation: The… https://t.co/I8C7qBsfVY",0,梅雨のジメジメを吹き飛ばす爽やかチューン選手権,642,602,0.5,0.6
2021-06-17 11:55:59,20世紀洋楽少年,TweetDeck,"#梅雨のジメジメを吹き飛ばす爽やかチューン選手権

🎧 Herman's Hermits ｰ There's A Kind Of Hush https://t.co/kLPP2YT4JV @YouTube

💿 The Very… https://t.co/XgndQmCfEP",0,梅雨のジメジメを吹き飛ばす爽やかチューン選手権,642,602,0.4,0.6
2021-06-17 11:51:45,20世紀洋楽少年,TweetDeck,"#梅雨のジメジメを吹き飛ばす爽やかチューン選手権

🎧 The Zombies - Time Of The Season https://t.co/jVwWNjgcP5 @YouTube

💿 Odessey and Oracle https://t.co/SfA0ldwEwO",0,梅雨のジメジメを吹き飛ばす爽やかチューン選手権,642,602,0.0,0.0
2021-06-17 11:48:11,20世紀洋楽少年,TweetDeck,"#梅雨のジメジメを吹き飛ばす爽やかチューン選手権

🎧 The Turtles ｰ Happy Together https://t.co/b3wevAj15U @YouTube

💿 Ten songs for you https://t.co/rDLPlR6bZB",0,梅雨のジメジメを吹き飛ばす爽やかチューン選手権,642,602,0.4,0.5
2021-06-17 11:44:26,20世紀洋楽少年,TweetDeck,"#梅雨のジメジメを吹き飛ばす爽やかチューン選手権

🎧 Jan &amp; Dean ｰ Surf City https://t.co/MsCzKbpiRL @YouTube

💿 Surf City https://t.co/s4onb71KSf",0,梅雨のジメジメを吹き飛ばす爽やかチューン選手権,642,602,0.0,0.0
2021-06-17 11:39:40,20世紀洋楽少年,TweetDeck,"#梅雨のジメジメを吹き飛ばす爽やかチューン選手権

🎧  The Beach Boys ｰ  Good Vibrations https://t.co/z8ldch2g2D @YouTube

💿 The Smile Sessio… https://t.co/smc9cehChb",0,梅雨のジメジメを吹き飛ばす爽やかチューン選手権,642,602,0.5,0.35000000000000003
2021-06-17 11:33:52,𝐿𝑖𝑚 𝐺𝑢𝑖 𝑆ℎ𝑒𝑛𝑔 𝑃ℎ𝑜𝑡𝑜𝑔𝑟𝑎𝑝ℎ𝑦,Twitter for Android,"RT @leica_camera: This year another #Leica camera was auctioned in aid of the charity at the #LeitzPhotographicaAuction. 

An original pre-…",3,Leica,217,233,0.375,0.75
2021-06-17 11:21:54,🪦たー🪦🪦,Twitter for iPhone,"RT @mankai_company: A3! ACT3! 2/2 COUNTDOWN
GRIMM（Police Inspector）
https://t.co/JvphkoR5T8
11/24 #エースリー https://t.co/43MXvM9lAi",6563,エースリー,202,187,0.0,0.0
2021-06-17 11:11:58,Aɱαɾυ Wɾყɳɳ,Twitter for Android,"@Zwei_Licht_ ""Guess I'm not getting that shirt back...""

She huffed, Zwie seemed to be enjoying herself though.",0,None,728,297,0.25,0.3
2021-06-17 11:08:11,Zwielicht,Twitter for Android,"A skeleton spends a night with a succubus.

We wakes up bone-dry the following morning.",0,None,5,6,0.0,0.1
2021-06-17 11:07:23,sol,Twitter for Android,"RT @atropine_tea: Then, there's a double birthday on June 26 for Licht &amp; Verine. https://t.co/sGkw1TAtTz",1,None,34,48,0.0,0.0
2021-06-17 10:57:06,🌻 Elle 🌻 Semi-ia,Twitter for Android,"Then, there's a double birthday on June 26 for Licht &amp; Verine. https://t.co/sGkw1TAtTz",1,None,197,434,0.0,0.0
2021-06-17 10:55:03,Oktalite,Hootsuite Inc.,Ready for take-off? Then check out the unique airport-look of #Edeka Langanki ( #Frankfurt ) where @Oktalite_Licht… https://t.co/EukSYll316,0,Edeka,339,371,0.2875,0.75
2021-06-17 10:42:16,Stephany Pérez,Twitter for Android,@Linda_Licht Morning 🌞🌞🌞 https://t.co/c8Ctmg1gXD,0,None,163,361,0.0,0.0
2021-06-17 10:40:21,Linda 💜,Twitter for iPhone,@SunlitS_J Beautiful 🤗🤍,0,None,2094,1963,0.85,1.0
2021-06-17 10:39:32,Linda 💜,Twitter for iPhone,@StephanyPrez11 Morning 🤍,0,None,2094,1963,0.0,0.0
2021-06-17 10:36:43,🌿ivy⁷🪐🍑•🍨🧈아이비✨,Twitter for iPhone,"@Lizsie_Licht @McDo_PH Hihi thaaank youu, T! 😁 I hope you get to try some this week if you haven’t yet!! 💜",0,None,144,153,0.0,0.0
2021-06-17 10:34:10,P@trick,Twitter Web App,I have the power! 😍💪💀 #MastersOfTheUniverse https://t.co/np18bFvrK9,0,MastersOfTheUniverse,354,526,0.0,0.0
2021-06-17 10:31:19,MonieeLicht⁷ ⟭⟬ 💜,Twitter for Android,@mintkookiedough @McDo_PH I'm so happy for you dear!!!! 😊☺️❤️💜💜💜😍,0,None,24,196,1.0,1.0
2021-06-17 10:26:09,MonieeLicht⁷ ⟭⟬ 💜,Twitter for Android,RT @purpleflamebts: I JUST GOT MY #BTSMEAL 🥳🥳🥳 They played BTS songs too and had purple decors 🤩 @BTS_twt #BTSxMcDonalds #BTSMealPH https:/…,4,BTSMEAL,24,196,0.0,0.0
2021-06-17 10:21:17,Licht,Twitter for Android,RT @sayuuhiro: #GenshinImapct #fanart #xiao Here is another character  I would like to imagine like a 20+ age gap. I know that he is some k…,5256,GenshinImapct,55,522,0.0,0.0
2021-06-17 10:18:47,Waii_V⁷,Twitter Web App,RT @agustdfms: prettiest guitar boy #suga https://t.co/gBwKq8ElQQ,11159,suga,181,689,0.0,0.0
2021-06-17 10:18:28,Waii_V⁷,Twitter Web App,"RT @McDonalds: ready to melt this summer w/ the Melting Collection
see u in Weverse Shop: https://t.co/qqNOZqwxsR https://t.co/sl0LHsylOP",8531,None,181,689,0.2,0.5
2021-06-17 10:18:17,Waii_V⁷,Twitter Web App,"RT @chartdata: .@BTS_twt's ""Butter"" has now sold over 1 million units in the US. #BTS_Butter",32788,BTS_Butter,181,689,0.0,0.0
2021-06-17 10:18:06,Waii_V⁷,Twitter Web App,"RT @HYBE_MERCH: Butter melting...like POP!💥

BTS X McDonald's Collaboration Merch 2nd Drop
🧈Melting Collection

#BTS #BTSXMcD #MeltingColle…",32253,BTS,181,689,0.0,0.0
2021-06-17 10:16:23,Waii_V⁷,Twitter Web App,"RT @01Btsxarmy: Vote for BTS at the #PremiosMTVMIAW 2021 as the ""Best Kpop Group""  #MTVLAKPOPBTS 🏆",5241,PremiosMTVMIAW,181,689,1.0,0.3
2021-06-17 10:15:56,Waii_V⁷,Twitter Web App,"RT @btsvotingorg: Our vote for Best Fandom is BTS ARMY #MTVLAFANDOMARMY at the 2021 #PremiosMTVMIAW! 

RT to vote too.",19761,MTVLAFANDOMARMY,181,689,1.0,0.3
2021-06-17 10:15:38,Waii_V⁷,Twitter Web App,RT @taeteland: when kim taehyung means art https://t.co/OKWBxu347p,26953,None,181,689,0.0,0.0
2021-06-17 10:03:01,Linda 💜,Twitter for iPhone,@Amna_Alqubaisii So perfect 🤍,0,None,2094,1963,1.0,1.0
2021-06-17 10:03:00,Nanniimo,Twitter for iPhone,"RT @Naraaidk: Licht is now available on @withFND! 🌐 for 0.1 ETH!
Likes and Retweets are very appreciated ^^
#NFT #NFTCommunity #NFTcollecti…",1,NFT,2775,1130,0.4425,0.265
2021-06-17 10:01:48,Naraa,Twitter Web App,"Licht is now available on @withFND! 🌐 for 0.1 ETH!
Likes and Retweets are very appreciated ^^
#NFT #NFTCommunity… https://t.co/BevS1MdOlu",1,NFT,65,160,0.4425,0.265
2021-06-17 09:46:27,Maik Pankow,Twitter for iPhone,@MadsPeterIverse It was worth getting up early.😊 👍,0,None,26,39,0.2,0.2
2021-06-17 09:40:55,Linda 💜,Twitter for iPhone,Redemption weekend incoming 👊🏻🖤 #TeamLH https://t.co/9XEX1zUjtQ,0,TeamLH,2094,1963,0.0,0.0
2021-06-17 09:32:25,LichtHraefn,Twitter for Android,"RT @marisahonkai: WHAT HAPPENED TO SEELE STORY IN CHAPTER 24?🤔

Some captains asked me about Seele in Chapter 24. What happened to Seele? W…",24,None,3,20,0.0,0.0
2021-06-17 09:31:37,LichtHraefn,Twitter for Android,RT @Klefknir: She drinks milk because they banned coffee in the dorms because they don't want to deal with a caffeinated tuna https://t.co/…,19,None,3,20,0.0,0.0
2021-06-17 09:31:22,LichtHraefn,Twitter for Android,"RT @Klefknir: The reason why Mei made the kitchen her entire territory because Fu Hua might be a good cook, but she has her moments... http…",4,None,3,20,0.35,0.6125
2021-06-17 09:29:13,LichtHraefn,Twitter for Android,RT @moepiis: wha t if when the https://t.co/JzMyTvsqXh,1505,None,3,20,0.0,0.0
2021-06-17 09:29:04,LichtHraefn,Twitter for Android,"RT @mocatsugus: im sorry i see raiden mei and i go so true breastie i mean busty i mean, fuck",8,None,3,20,-0.23500000000000001,0.725
2021-06-17 09:28:49,LichtHraefn,Twitter for Android,RT @shkitsu: As I was saying https://t.co/q3HFCC7Fg3,10,None,3,20,0.0,0.0
